record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-100110,South-East,Lajpat Nagar,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-19,20,36,Wednesday,0,0,1,28.548971,77.255906,4,0.586,Medium,0
DEL-FIR-2025-100111,East,Preet Vihar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-08,19,5,Thursday,0,0,1,28.629736,77.27982,3,0.495,Medium,0
DEL-FIR-2025-100112,Central,Chandni Chowk,New Delhi Railway Station Gate 2,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-25,7,49,Thursday,0,0,0,28.64064,77.220471,4,0.603,Medium,0
DEL-FIR-2025-100113,West,Tilak Nagar,Tilak Nagar Metro Station,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-19,1,19,Sunday,1,1,0,28.635286,77.094729,3,0.765,High,1
DEL-FIR-2025-100114,Dwarka,Uttam Nagar,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-19,22,40,Saturday,1,1,0,28.581624,77.05671,3,0.729,High,1
DEL-FIR-2025-100115,South-East,Nehru Place,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-29,18,0,Tuesday,0,0,1,28.549833,77.250097,3,0.432,Medium,0
DEL-FIR-2025-100116,North-West,Ashok Vihar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-26,3,18,Friday,0,1,0,28.696563,77.167573,3,0.651,High,1
DEL-FIR-2025-100117,Outer,Mangolpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-05,20,37,Friday,0,0,1,28.677131,77.110401,4,0.575,Medium,0
DEL-FIR-2025-100118,North-East,Khajuri Khas,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-17,18,58,Saturday,1,0,1,28.700965,77.261129,3,0.514,Medium,0
DEL-FIR-2025-100119,Outer,Mangolpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-19,19,47,Sunday,1,0,1,28.682461,77.065602,3,0.561,Medium,0
DEL-FIR-2025-100120,Outer-North,Alipur,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-20,22,25,Tuesday,0,1,0,28.746969,77.144861,3,0.647,Medium,0
DEL-FIR-2025-100121,Rohini,Begumpur,Begumpur Main Chowk,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-15,1,47,Sunday,1,1,0,28.729937,77.07961,3,0.645,Medium,0
DEL-FIR-2025-100122,Dwarka,Dwarka Sector 10,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-11,18,37,Saturday,1,0,1,28.621369,77.065021,3,0.607,Medium,0
DEL-FIR-2025-100123,North-East,Jafrabad,Gokulpuri Tyre Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-30,15,33,Sunday,1,0,0,28.701335,77.281053,3,0.627,Medium,0
DEL-FIR-2025-100124,North-West,Model Town,Shalimar Bagh Club Road,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-08-29,0,5,Friday,0,1,0,28.720079,77.163357,3,0.673,High,1
DEL-FIR-2025-100125,South-West,Delhi Cantt,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-30,23,21,Wednesday,0,1,0,28.590965,77.162745,3,0.574,Medium,0
DEL-FIR-2025-100126,Shahdara,Gandhi Nagar,Vivek Vihar Block B,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-21,13,2,Thursday,0,0,0,28.679759,77.308767,4,0.453,Medium,0
DEL-FIR-2025-100127,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-21,12,55,Sunday,1,0,0,28.646474,77.235594,3,0.489,Medium,0
DEL-FIR-2025-100128,Outer,Mianwali Nagar,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-15,2,23,Saturday,1,1,0,28.689672,77.086263,3,0.752,High,1
DEL-FIR-2025-100129,North-East,Khajuri Khas,Khajuri Khas Flyover Junction,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-28,0,8,Wednesday,0,1,0,28.721752,77.256901,4,0.616,Medium,0
DEL-FIR-2025-100130,North-West,Netaji Subhash Place,Ashok Vihar Deep Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-23,18,45,Sunday,1,0,1,28.685205,77.17653,3,0.536,Medium,0
DEL-FIR-2025-100131,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-02,1,29,Sunday,1,1,0,28.56041,77.238128,4,0.809,High,1
DEL-FIR-2025-100132,East,Kalyanpuri,Preet Vihar Commercial Complex,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-08-01,18,17,Friday,0,0,1,28.63567,77.299212,2,0.417,Low,0
DEL-FIR-2025-100133,Outer,Paschim Vihar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-03,20,12,Monday,0,0,1,28.676466,77.103536,3,0.473,Medium,0
DEL-FIR-2025-100134,Rohini,Rohini Sector 18,Prashant Vihar Institutional Area,Bank & ATM Premises,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-17,13,21,Wednesday,0,0,0,28.711013,77.13512,3,0.392,Low,0
DEL-FIR-2025-100135,South-East,Kalkaji,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-08,18,42,Monday,0,0,1,28.550563,77.250807,4,0.575,Medium,0
DEL-FIR-2025-100136,Outer,Paschim Vihar,Nangloi Metro Rohtak Road,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-06,2,48,Monday,0,1,0,28.683225,77.06596,3,0.688,High,1
DEL-FIR-2025-100137,West,Janakpuri,Tilak Nagar Metro Station,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-16,7,36,Wednesday,0,0,0,28.634078,77.093196,2,0.486,Medium,0
DEL-FIR-2025-100138,South,Hauz Khas,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-17,4,24,Thursday,0,1,0,28.524665,77.183503,3,0.713,High,1
DEL-FIR-2025-100139,East,Kalyanpuri,Preet Vihar Commercial Complex,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-02-21,23,55,Friday,0,1,0,28.64136,77.298669,3,0.656,High,1
DEL-FIR-2025-100140,Outer,Mangolpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-29,3,9,Tuesday,0,1,0,28.67877,77.112915,3,0.64,Medium,0
DEL-FIR-2025-100141,Outer,Mangolpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-21,10,39,Sunday,1,0,1,28.684814,77.066205,3,0.671,High,1
DEL-FIR-2025-100142,West,Janakpuri,Rajouri Garden Main Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-17,12,20,Monday,0,0,0,28.646922,77.124478,2,0.475,Medium,0
DEL-FIR-2025-100143,Shahdara,Farsh Bazar,Vivek Vihar Block B,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-28,22,43,Wednesday,0,1,0,28.663965,77.307267,3,0.463,Medium,0
DEL-FIR-2025-100144,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-02-21,22,55,Friday,0,1,0,28.55292,77.196045,3,0.728,High,1
DEL-FIR-2025-100145,North-West,Shalimar Bagh,Model Town 2 Gujranwala Town,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-31,19,3,Saturday,1,0,1,28.705296,77.198514,2,0.366,Low,0
DEL-FIR-2025-100146,South-West,RK Puram,RK Puram Sector 4 Complex,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-03,21,43,Thursday,0,0,0,28.560051,77.181741,3,0.434,Medium,0
DEL-FIR-2025-100147,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-12,14,15,Friday,0,0,0,28.688898,77.201568,4,0.491,Medium,0
DEL-FIR-2025-100148,Outer-North,Bawana,Shahbad Dairy Area,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-08,20,16,Monday,0,0,1,28.753391,77.113339,3,0.433,Medium,0
DEL-FIR-2025-100149,New Delhi,Parliament Street,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-28,4,22,Tuesday,0,1,0,28.583328,77.180804,4,0.592,Medium,0
DEL-FIR-2025-100150,South-East,Kalkaji,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-05,1,54,Friday,0,1,0,28.548854,77.260229,3,0.603,Medium,0
DEL-FIR-2025-100151,Central,Chandni Chowk,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-12,14,18,Sunday,1,0,0,28.644082,77.213072,4,0.643,Medium,0
DEL-FIR-2025-100152,Outer,Nangloi,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-07,23,3,Friday,0,1,0,28.6727,77.105101,3,0.625,Medium,0
DEL-FIR-2025-100153,Shahdara,Gandhi Nagar,Vivek Vihar Block B,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-22,22,14,Saturday,1,1,0,28.666208,77.319859,4,0.747,High,1
DEL-FIR-2025-100154,South,Malviya Nagar,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-12,21,43,Wednesday,0,0,0,28.541367,77.206499,4,0.577,Medium,0
DEL-FIR-2025-100155,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-09,2,23,Sunday,1,1,0,28.630588,77.279146,3,0.79,High,1
DEL-FIR-2025-100156,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-04,21,50,Saturday,1,0,0,28.64665,77.239534,4,0.581,Medium,0
DEL-FIR-2025-100157,Outer-North,Shahbad Daulatpur,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-04,23,16,Thursday,0,1,0,28.741703,77.139172,3,0.721,High,1
DEL-FIR-2025-100158,North-East,Gokulpuri,Gokulpuri Tyre Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-26,20,9,Saturday,1,0,1,28.706543,77.280464,4,0.711,High,1
DEL-FIR-2025-100159,Outer,Mianwali Nagar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-02,0,16,Thursday,0,1,0,28.673872,77.116621,3,0.708,High,1
DEL-FIR-2025-100160,Central,Daryaganj,Chandni Chowk Main Street,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-23,18,24,Sunday,1,0,1,28.655944,77.228089,4,0.602,Medium,0
DEL-FIR-2025-100161,South-West,Vasant Vihar,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-09,2,20,Sunday,1,1,0,28.54338,77.124588,3,0.594,Medium,0
DEL-FIR-2025-100162,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-13,16,7,Thursday,0,0,0,28.552107,77.192171,2,0.507,Medium,0
DEL-FIR-2025-100163,New Delhi,Parliament Street,Connaught Place Inner Circle,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-10-03,22,56,Friday,0,1,0,28.633557,77.216681,3,0.726,High,1
DEL-FIR-2025-100164,North,Sadar Bazar,Civil Lines Rajpur Road,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-03,22,34,Sunday,1,1,0,28.675433,77.218177,3,0.741,High,1
DEL-FIR-2025-100165,Dwarka,Dwarka South,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-24,19,26,Saturday,1,0,1,28.553161,77.055766,4,0.673,High,1
DEL-FIR-2025-100166,New Delhi,Chanakyapuri,Khan Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-18,11,6,Thursday,0,0,0,28.596214,77.220547,3,0.549,Medium,0
DEL-FIR-2025-100167,South-West,Delhi Cantt,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-21,17,54,Thursday,0,0,1,28.565638,77.156406,3,0.531,Medium,0
DEL-FIR-2025-100168,Central,Rajinder Nagar,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-06,23,15,Thursday,0,1,0,28.642061,77.213148,3,0.623,Medium,0
DEL-FIR-2025-100169,North-East,Bhajanpura,Jafrabad Main Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-21,6,37,Monday,0,0,0,28.680488,77.269085,3,0.373,Low,0
DEL-FIR-2025-100170,Outer,Nangloi,Nangloi Metro Rohtak Road,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-22,19,0,Thursday,0,0,1,28.683505,77.064906,4,0.571,Medium,0
DEL-FIR-2025-100171,Outer,Sultanpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-14,3,42,Tuesday,0,1,0,28.681306,77.063923,4,0.77,High,1
DEL-FIR-2025-100172,North,Timarpur,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-31,22,1,Monday,0,1,0,28.668279,77.226979,4,0.737,High,1
DEL-FIR-2025-100173,South-East,Nehru Place,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-01,1,4,Monday,0,1,0,28.550803,77.249684,4,0.76,High,1
DEL-FIR-2025-100174,North-West,Bharat Nagar,Shalimar Bagh Club Road,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-23,2,39,Thursday,0,1,0,28.712681,77.161997,4,0.607,Medium,0
DEL-FIR-2025-100175,Shahdara,Gandhi Nagar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-25,1,30,Friday,0,1,0,28.67039,77.286745,3,0.655,High,1
DEL-FIR-2025-100176,West,Tilak Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-08,20,20,Saturday,1,0,1,28.649559,77.121052,4,0.714,High,1
DEL-FIR-2025-100177,North,Civil Lines,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-16,2,45,Monday,0,1,0,28.664915,77.228397,3,0.592,Medium,0
DEL-FIR-2025-100178,West,Patel Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-26,1,6,Friday,0,1,0,28.633696,77.135095,3,0.592,Medium,0
DEL-FIR-2025-100179,Central,Paharganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-21,13,21,Thursday,0,0,0,28.641367,77.222657,3,0.474,Medium,0
DEL-FIR-2025-100180,West,Rajouri Garden,Tilak Nagar Metro Station,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-20,0,23,Thursday,0,1,0,28.6383,77.094067,3,0.679,High,1
DEL-FIR-2025-100181,East,Laxmi Nagar,Akshardham Metro Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-10,20,6,Thursday,0,0,1,28.621364,77.273233,3,0.463,Medium,0
DEL-FIR-2025-100182,North-East,Jafrabad,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-10,17,21,Wednesday,0,0,1,28.702077,77.262621,3,0.434,Medium,0
DEL-FIR-2025-100183,Central,Daryaganj,Chandni Chowk Main Street,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-01-27,13,55,Monday,0,0,0,28.654992,77.230173,2,0.415,Low,0
DEL-FIR-2025-100184,South-East,Kalkaji,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-03,23,9,Wednesday,0,1,0,28.558087,77.23489,3,0.669,High,1
DEL-FIR-2025-100185,North-West,Netaji Subhash Place,Model Town 2 Gujranwala Town,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-23,22,48,Friday,0,1,0,28.703352,77.19005,3,0.543,Medium,0
DEL-FIR-2025-100186,Dwarka,Dwarka South,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-12-12,19,39,Friday,0,0,1,28.55285,77.057093,2,0.437,Medium,0
DEL-FIR-2025-100187,East,Laxmi Nagar,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-15,22,17,Wednesday,0,1,0,28.623151,77.316742,4,0.716,High,1
DEL-FIR-2025-100188,North,Timarpur,Sadar Bazar Wholesale Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-15,9,55,Saturday,1,0,1,28.657402,77.209184,2,0.421,Medium,0
DEL-FIR-2025-100189,Dwarka,Dwarka Sector 10,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-29,17,5,Monday,0,0,1,28.587864,77.06118,3,0.485,Medium,0
DEL-FIR-2025-100190,South,Mehrauli,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-16,0,46,Monday,0,1,0,28.524037,77.188353,3,0.651,High,1
DEL-FIR-2025-100191,North-East,Jafrabad,Jafrabad Main Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-13,18,48,Thursday,0,0,1,28.681617,77.270451,3,0.304,Low,0
DEL-FIR-2025-100192,New Delhi,Parliament Street,Connaught Place Inner Circle,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-01,2,28,Friday,0,1,0,28.63205,77.218499,3,0.579,Medium,0
DEL-FIR-2025-100193,South-East,Okhla,Lajpat Nagar Central Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-14,19,43,Sunday,1,0,1,28.569988,77.243977,3,0.582,Medium,0
DEL-FIR-2025-100194,Dwarka,Uttam Nagar,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-29,4,38,Wednesday,0,1,0,28.592969,77.074064,4,0.742,High,1
DEL-FIR-2025-100195,New Delhi,Parliament Street,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-06-17,8,18,Tuesday,0,0,1,28.633296,77.218581,3,0.46,Medium,0
DEL-FIR-2025-100196,Central,Chandni Chowk,Karol Bagh Gaffar Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-12-27,23,34,Saturday,1,1,0,28.65325,77.189002,4,0.836,High,1
DEL-FIR-2025-100197,South,Greater Kailash,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-22,2,25,Wednesday,0,1,0,28.541885,77.207118,4,0.749,High,1
DEL-FIR-2025-100198,West,Tilak Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-21,18,27,Tuesday,0,0,1,28.651235,77.121902,2,0.409,Low,0
DEL-FIR-2025-100199,West,Janakpuri,Tilak Nagar Metro Station,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-13,19,10,Thursday,0,0,1,28.634392,77.095543,3,0.521,Medium,0
DEL-FIR-2025-100200,North-West,Netaji Subhash Place,Shalimar Bagh Club Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-25,1,37,Friday,0,1,0,28.717649,77.156772,3,0.608,Medium,0
DEL-FIR-2025-100201,Rohini,Begumpur,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-28,7,21,Friday,0,0,0,28.743711,77.132827,2,0.516,Medium,0
DEL-FIR-2025-100202,Central,Karol Bagh,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-29,4,22,Sunday,1,1,0,28.640726,77.21895,3,0.664,High,1
DEL-FIR-2025-100203,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-20,18,38,Thursday,0,0,1,28.663793,77.269221,3,0.5,Medium,0
DEL-FIR-2025-100204,North-East,Bhajanpura,Seelampur Metro & Market Chowk,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-10-16,0,48,Thursday,0,1,0,28.669461,77.265146,3,0.775,High,1
DEL-FIR-2025-100205,North-East,Khajuri Khas,Jafrabad Main Road,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-16,20,40,Sunday,1,0,1,28.682226,77.269191,4,0.631,Medium,0
DEL-FIR-2025-100206,South-West,Vasant Vihar,RK Puram Sector 4 Complex,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-21,3,19,Wednesday,0,1,0,28.570245,77.183045,3,0.525,Medium,0
DEL-FIR-2025-100207,Dwarka,Dwarka North,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-30,1,2,Thursday,0,1,0,28.5822,77.062791,3,0.72,High,1
DEL-FIR-2025-100208,South-West,Vasant Kunj,RK Puram Sector 4 Complex,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-01,2,39,Saturday,1,1,0,28.575435,77.179614,4,0.696,High,1
DEL-FIR-2025-100209,Rohini,Begumpur,Rithala Metro Terminal,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-22,23,57,Wednesday,0,1,0,28.720265,77.107104,4,0.787,High,1
DEL-FIR-2025-100210,North-West,Model Town,Wazirpur Industrial Area,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-19,23,3,Tuesday,0,1,0,28.694615,77.171059,3,0.627,Medium,0
DEL-FIR-2025-100211,Central,Karol Bagh,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-13,23,45,Wednesday,0,1,0,28.646913,77.238424,3,0.482,Medium,0
DEL-FIR-2025-100212,North-West,Bharat Nagar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-29,3,24,Tuesday,0,1,0,28.699646,77.168147,4,0.651,High,1
DEL-FIR-2025-100213,North-East,Jafrabad,Gokulpuri Tyre Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-18,19,4,Wednesday,0,0,1,28.700211,77.280277,3,0.586,Medium,0
DEL-FIR-2025-100214,Central,Chandni Chowk,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-05,21,58,Wednesday,0,0,0,28.641572,77.218524,3,0.49,Medium,0
DEL-FIR-2025-100215,Outer,Nangloi,Nangloi Metro Rohtak Road,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-02,11,19,Tuesday,0,0,0,28.682491,77.059966,3,0.5,Medium,0
